pacc,rt,accumulator
13,0.5687000000000001,1
12,0.4615,1
11,0.4672,2
10,0.38160000000000005,1
9,0.7905,1
8,0.2236,1
7,0.22769999999999999,2
6,0.2512,2
5,0.2547,1
4,0.2733,1
5,0.19140000000000001,1
6,0.366,2
7,0.2546,2
8,0.242,1
9,0.36989999999999995,2
10,0.3533,1
11,0.6106,1
12,0.4446,1
13,0.5586,1
14,0.4745,1
13,0.5472,1
12,0.4737,1
11,0.41910000000000003,1
10,0.32930000000000004,2
9,0.29610000000000003,1
8,0.27,2
7,0.25780000000000003,1
6,0.26580000000000004,2
5,0.2631,1
4,0.2437,1
5,0.22190000000000001,1
6,0.21569999999999998,2
7,0.4855,1
8,0.38489999999999996,2
9,0.2228,2
10,0.2376,1
11,0.25889999999999996,2
12,0.4723,1
13,0.5568,1
14,0.5852,1
15,0.6961,1
16,0.4878,1
8,0.2135,1
9,0.2073,1
10,0.26780000000000004,1
11,0.4048,1
12,0.3964,1
13,0.6042000000000001,1
14,0.3955,1
15,0.4666,2
16,0.758,1
17,0.5852999999999999,1
18,0.4777,1
19,0.5466,1
20,0.5878,1
19,0.4597,1
18,0.4135,1
17,0.6435,1
16,0.4357,1
15,0.42419999999999997,1
14,0.451,1
13,0.6232000000000001,1
12,0.3447,1
11,0.2306,2
10,0.1726,1
9,0.19030000000000002,1
8,0.1846,2
7,0.19490000000000002,1
8,0.2484,2
9,0.2499,2
10,0.4899,1
11,0.2809,2
12,0.4185,2
13,0.7405,1
14,0.4082,1
15,0.4179,1
16,0.6804,1
17,0.4992,1
16,0.5511,1
15,0.8438,1
14,0.5173,1
13,0.3807,1
12,0.548,1
11,0.2744,1
10,0.2773,2
9,0.3053,2
8,0.2328,1
7,0.1485,1
6,0.4708,1
5,0.2284,1
4,0.1995,2
3,0.16290000000000002,2
2,0.2231,1
1,0.2287,2
2,0.21980000000000002,2
3,0.378,1
4,0.22069999999999998,1
5,0.2029,1
6,0.26639999999999997,1
7,0.24180000000000001,2
8,0.2788,2
9,0.22269999999999998,1
10,0.4224,1
11,0.44210000000000005,1
12,0.4164,1
13,0.6115,1
14,0.44830000000000003,1
13,0.4476,1
12,0.2844,2
11,0.5057,1
10,0.6333,1
9,0.282,1
8,0.2709,2
7,0.217,2
6,0.3,2
5,0.31089999999999995,1
4,0.2372,1
3,0.3029,1
2,0.3645,1
1,0.1989,1
0,0.2134,1
0,0.2205,2
0,0.2154,1
0,0.2597,1
2,0.427,1
3,0.2164,1
4,0.21,2
5,0.2925,1
6,0.3735,1
7,0.284,2
8,0.2386,1
9,0.2899,2
10,0.2822,2
11,0.6445,1
12,0.4993,1
13,0.5952999999999999,1
14,0.4332,1
15,0.4785,2
16,0.5073,1
17,0.4021,1
18,0.3513,2
19,0.5111,1
20,0.48410000000000003,1
21,0.49910000000000004,1
22,0.6373,1
23,0.48969999999999997,1
22,0.5306000000000001,1
21,0.4616,1
20,0.3971,1
19,0.4975,1
18,0.8157000000000001,1
17,0.3931,1
16,0.6485,1
15,0.4685,1
14,0.41910000000000003,1
13,0.48669999999999997,1
12,0.2464,2
11,0.3341,2
10,0.5215,1
9,0.30660000000000004,2
8,0.2231,1
7,0.2813,1
6,0.3364,2
5,0.2189,1
4,0.2667,1
3,0.2345,2
2,0.3978,2
1,0.2382,2
0,0.25680000000000003,2
0,0.2083,2
0,0.2548,1
0,0.2292,2
1,0.4048,2
2,0.2434,2
3,0.24109999999999998,2
4,0.43689999999999996,2
5,0.2772,2
6,0.30610000000000004,1
7,0.221,1
8,0.4584,1
9,0.44680000000000003,1
10,0.2641,2
11,0.2879,1
12,0.2749,1
13,0.4487,2
14,0.5057,1
15,0.3668,1
16,0.4953,1
17,0.6507000000000001,1
18,0.4184,1
17,0.261,2
16,0.4536,1
15,0.6017,1
14,0.5549,1
13,0.6332000000000001,1
12,0.48960000000000004,1
11,0.562,1
10,0.3065,2
9,0.2836,1
8,0.26239999999999997,1
7,0.2081,2
6,0.26089999999999997,2
5,0.2037,2
4,0.24259999999999998,1
5,0.2271,1
6,0.2265,1
7,0.3251,1
9,0.36560000000000004,2
10,0.4067,2
11,0.42360000000000003,1
12,0.4649,2
13,0.36889999999999995,1
14,0.5851000000000001,1
15,0.35910000000000003,1
16,0.44,1
17,0.4123,1
16,0.3861,1
15,0.48519999999999996,2
14,0.4652,2
13,0.5041,1
12,0.5042,1
11,0.49510000000000004,1
10,0.2256,2
9,0.218,2
8,0.26230000000000003,2
7,0.26330000000000003,2
6,0.2955,1
5,0.2347,1
4,0.2301,2
3,0.2225,2
2,0.3872,1
1,0.2636,1
0,0.2434,2
1,0.2231,2
2,0.44930000000000003,1
3,0.2616,2
4,0.26839999999999997,2
5,0.2625,2
6,0.4605,1
7,0.255,2
8,0.35619999999999996,1
9,0.44310000000000005,1
10,0.6403,2
11,0.5428,1
12,0.39130000000000004,1
13,0.4992,1
14,0.5515,1
15,0.6715,1
16,0.5186000000000001,1
15,0.3556,2
14,0.49210000000000004,1
13,0.5244,1
12,0.32189999999999996,1
11,0.36660000000000004,1
10,0.2744,2
9,0.2655,1
8,0.2581,2
7,0.2934,1
6,0.2196,1
7,0.2442,1
8,0.2808,1
9,0.41969999999999996,1
10,0.2546,2
11,0.3123,1
12,0.3345,1
13,0.2888,2
14,0.4701,1
15,0.6451,1
16,0.5524,2
17,0.5699,1
18,0.5736,1
19,0.4587,1
20,0.49260000000000004,1
21,0.3782,1
22,0.48910000000000003,1
1,0.4179,1
2,0.225,1
3,0.3482,2
4,0.3415,1
5,0.35869999999999996,1
6,0.49269999999999997,2
7,0.30310000000000004,1
8,0.25789999999999996,2
9,0.2215,2
10,0.257,2
11,0.399,2
12,0.5275,1
13,0.389,2
14,0.6132000000000001,1
15,0.5751000000000001,1
16,0.3477,2
17,0.4298,1
18,0.4759,1
19,0.5042,1
20,0.4455,1
21,0.474,1
22,0.5462,2
23,0.6905,1
24,0.48919999999999997,1
24,0.5726,1
24,0.5602,1
24,0.6373,1
24,0.5425,1
23,0.505,1
22,0.5047,2
21,0.6974,1
20,0.5788,1
19,0.48569999999999997,1
18,0.5276000000000001,1
17,0.6253,1
16,0.4995,1
15,0.5451,1
14,0.733,1
13,0.5825,1
12,0.4809,1
11,0.4003,2
10,0.5142,1
9,0.267,1
8,0.5618,1
7,0.5199,1
6,0.31639999999999996,2
5,0.2476,1
4,0.2015,2
3,0.38980000000000004,1
2,0.2046,2
1,0.2645,2
0,0.26039999999999996,1
0,0.2375,1
0,0.38339999999999996,2
0,0.2313,1
0,0.405,2
0,0.238,1
0,0.26180000000000003,2
0,0.2542,1
0,0.2621,2
0,0.36910000000000004,2
0,0.2405,2
0,0.2601,1
0,0.30660000000000004,2
0,0.248,1
0,0.2353,1
0,0.2694,2
0,0.21009999999999998,1
0,0.284,1
1,0.2196,2
2,0.2635,2
3,0.3285,2
4,0.2923,1
5,0.26839999999999997,2
6,0.4121,2
7,0.2711,1
8,0.2462,2
9,0.2223,2
10,0.21359999999999998,1
11,0.2635,1
12,0.2518,1
13,0.498,1
14,0.5995,1
15,0.4332,1
16,0.29569999999999996,1
17,0.6245,1
18,0.43339999999999995,1
19,0.5528,2
20,0.6,1
21,0.6247999999999999,1
22,0.5799,2
23,0.6413,1
24,0.5084,1
24,0.6392,1
24,0.5758,1
24,0.5103,1
24,0.444,1
23,0.44880000000000003,1
22,0.5822,1
21,0.7807999999999999,1
20,0.6154,1
19,0.6754,1
18,0.5531,1
17,0.5658,1
16,0.5577000000000001,1
15,0.7221000000000001,1
14,0.5234,1
13,0.3644,2
12,0.7564,2
11,0.4698,1
10,0.38139999999999996,1
9,0.3157,2
8,0.2814,2
7,0.2339,2
6,0.412,1
5,0.2886,2
4,0.22340000000000002,1
3,0.2797,1
2,0.3137,2
1,0.2544,1
0,0.424,1
21,0.5802999999999999,1
20,0.4997,1
19,0.42260000000000003,1
18,0.4859,2
17,0.5926,1
16,0.48669999999999997,1
15,0.8137000000000001,1
14,0.65,1
13,0.7207,1
12,0.5886,1
11,0.32430000000000003,1
10,0.6219,1
9,0.3958,2
8,0.2196,1
7,0.2548,2
6,0.2191,1
5,0.2486,2
4,0.276,1
5,0.2706,2
6,0.3122,2
7,0.2397,1
8,0.24630000000000002,1
9,0.2078,1
10,0.2998,1
11,0.3491,1
12,0.277,2
13,0.48869999999999997,1
14,0.6167999999999999,1
15,0.538,1
16,0.5155,1
17,0.581,1
18,0.5548,1
17,0.4806,1
16,0.6357,1
15,0.3364,1
14,0.395,2
13,0.6106,1
12,0.3735,1
11,0.44930000000000003,2
10,0.3832,1
9,0.4923,1
8,0.3337,1
7,0.3265,2
6,0.2965,1
5,0.2338,1
4,0.2929,1
3,0.254,2
2,0.4038,2
1,0.225,1
0,0.2364,1
0,0.21980000000000002,2
0,0.2452,1
0,0.2742,1
1,0.2592,1
2,0.22,1
3,0.3231,2
4,0.2655,1
5,0.3324,1
6,0.31889999999999996,2
7,0.1993,1
8,0.2445,1
9,0.2469,1
10,0.2516,1
11,0.24559999999999998,2
12,0.2109,1
13,0.25680000000000003,2
14,0.3877,1
15,0.4462,1
16,0.4905,1
17,0.37889999999999996,2
18,0.3504,1
19,0.4838,1
20,0.4968,1
21,0.8022,1
22,0.5502,1
23,0.45,1
22,0.5451,1
21,0.601,2
20,0.5415,1
19,0.3881,1
18,0.6149,1
17,0.5749,1
16,0.5367999999999999,2
15,0.6966,1
14,0.6492,1
13,0.31160000000000004,2
12,0.4647,1
11,0.38110000000000005,1
10,0.3738,2
9,0.6777000000000001,1
8,0.3548,1
7,0.2577,2
6,0.3547,1
5,0.2464,2
4,0.2376,1
3,0.3835,2
2,0.2447,2
1,0.3329,2
0,0.3232,1
0,0.25989999999999996,1
0,0.2425,2
0,0.2452,1
0,0.2885,1
0,0.2343,2
1,0.2309,1
2,0.3404,2
3,0.2263,2
4,0.3987,1
5,0.44160000000000005,1
6,0.2635,1
7,0.231,2
8,0.26480000000000004,1
9,0.2705,2
10,0.2556,2
11,0.32739999999999997,1
12,0.31239999999999996,2
13,0.5641,1
14,0.5443,1
15,0.5137,1
16,0.38239999999999996,1
17,0.5019,1
18,0.5997,1
17,0.429,1
16,0.48769999999999997,1
15,0.5458999999999999,1
14,0.6191,1
13,0.36619999999999997,1
12,0.7866000000000001,1
11,0.2719,1
10,0.2476,2
9,0.2575,1
8,0.5067,1
7,0.2517,1
6,0.2424,1
5,0.5696,2
4,0.2236,1
3,0.2251,2
2,0.22440000000000002,1
1,0.30369999999999997,1
0,0.2582,2
0,0.25739999999999996,2
0,0.2536,2
0,0.2189,1
0,0.24459999999999998,2
1,0.2415,1
2,0.31839999999999996,1
3,0.1941,2
4,0.282,1
5,0.3613,2
6,0.1994,2
7,0.3013,2
8,0.2738,2
9,0.3252,1
10,0.3485,2
11,0.2631,1
12,0.2768,2
13,0.30589999999999995,2
14,0.6472,1
15,0.578,1
16,0.7212999999999999,1
17,0.4703,1
18,0.4978,2
19,0.4888,1
20,0.5438999999999999,1
21,0.4713,1
22,0.4761,1
23,0.7922,1
24,0.5337999999999999,1
23,0.677,1
22,0.7854,1
21,0.8036,1
20,0.644,1
19,0.5949,1
18,0.5895,1
17,0.5318999999999999,1
16,0.5474,1
15,0.4914,1
14,0.5143,1
13,0.5656,1
12,0.5071,1
11,0.29719999999999996,2
10,0.7376,1
9,0.3271,2
8,0.29410000000000003,2
7,0.2925,2
6,0.7397,1
5,0.22519999999999998,2
4,0.2317,2
3,0.2307,2
2,0.35719999999999996,1
1,0.2056,1
0,0.2171,2
0,0.29569999999999996,2
0,0.2403,2
0,0.2117,1
1,0.2175,2
2,0.22130000000000002,2
3,0.2132,1
4,0.2717,1
5,0.2159,2
6,0.2351,1
7,0.279,1
8,0.241,1
9,0.2381,1
10,0.2754,1
11,0.2352,1
12,0.8871,1
13,0.44010000000000005,1
14,0.37810000000000005,1
15,0.474,1
16,0.615,1
17,0.5008,1
16,0.7122999999999999,1
15,0.3589,1
14,0.5189,1
13,0.5385,1
12,0.43,2
11,0.2462,1
10,0.2575,2
9,0.24580000000000002,1
8,0.2861,2
7,0.2552,2
6,0.21630000000000002,1
5,0.2462,1
4,0.322,2
3,0.2236,1
2,0.24880000000000002,1
1,0.26839999999999997,2
0,0.2327,1
0,0.2713,2
1,0.266,2
2,0.2094,1
3,0.2831,1
4,0.3155,1
5,0.2517,2
6,0.3285,1
7,0.4077,1
8,0.2591,1
9,0.2738,1
10,0.3525,2
11,0.3393,2
12,0.484,1
13,0.43010000000000004,1
14,0.2702,2
15,0.43710000000000004,1
16,0.43060000000000004,2
17,0.6247999999999999,1
18,0.534,1
19,0.4613,1
20,0.603,1
21,0.4739,1
22,0.6043999999999999,1
21,0.49710000000000004,1
20,0.7853,1
19,0.4628,1
18,0.3733,1
17,0.6322000000000001,1
16,0.5111,1
15,0.7323,1
14,0.5975,1
13,0.6058,1
12,0.7677999999999999,1
11,0.21509999999999999,2
10,0.2535,1
9,0.24380000000000002,1
8,0.2844,1
7,0.2073,2
8,0.2778,1
9,0.2865,1
10,0.2745,1
11,0.4569,1
12,0.6842,1
13,0.4447,1
14,0.6265,1
15,0.6427,1
16,0.5428,1
15,0.503,1
14,0.6216,1
13,0.5415,1
12,0.6459,1
11,0.6411,1
10,0.5378999999999999,1
9,0.5877,1
8,0.35819999999999996,1
7,0.24609999999999999,1
6,0.4531,2
5,0.2322,1
4,0.24530000000000002,2
3,0.2354,2
2,0.3835,2
1,0.2353,1
19,0.38539999999999996,2
18,0.43239999999999995,1
17,0.4058,1
16,0.5628,1
15,0.6162000000000001,1
14,0.5422,1
13,0.4795,1
12,0.4923,1
11,0.6241,1
10,0.37160000000000004,2
9,0.6183,2
8,0.22190000000000001,2
7,0.2105,2
6,0.2343,1
5,0.24930000000000002,1
4,0.5398999999999999,1
3,0.2152,1
2,0.32539999999999997,1
1,0.2401,2
0,0.36869999999999997,2
0,0.18919999999999998,2
0,0.2303,1
0,0.25789999999999996,2
0,0.2415,2
0,0.3948,2
0,0.1918,1
0,0.19240000000000002,1
0,0.2048,2
0,0.2201,2
0,0.2134,2
1,0.38839999999999997,2
2,0.18430000000000002,1
3,0.2033,2
4,0.1623,2
5,0.24330000000000002,2
6,0.19669999999999999,2
7,0.2549,1
8,0.2447,1
9,0.19469999999999998,2
10,0.2031,2
11,0.2778,1
12,0.31539999999999996,1
13,0.2886,2
14,0.5056,1
15,0.38630000000000003,1
16,0.398,1
17,0.44980000000000003,1
18,0.39230000000000004,1
19,0.6978,1
18,0.5245,1
17,0.5037,1
16,0.4793,1
15,0.4807,1
14,0.38539999999999996,1
13,0.515,1
12,0.5436,1
11,0.5037,1
10,0.6842,2
9,0.2897,1
8,0.2685,2
7,0.2205,1
6,0.2905,2
5,0.2728,2
4,0.248,1
3,0.21819999999999998,2
2,0.24459999999999998,1
1,0.22590000000000002,2
2,0.21430000000000002,1
3,0.2867,2
4,0.2541,2
5,0.2358,1
6,0.24459999999999998,2
7,0.2412,2
8,0.22030000000000002,2
9,0.4074,1
10,0.219,1
11,0.4387,2
12,0.2109,2
13,0.5046,1
14,0.5752999999999999,1
15,0.5902000000000001,1
16,0.3426,1
17,0.41960000000000003,1
18,0.5406,1
17,0.4782,1
16,0.4605,1
15,0.451,1
14,0.4357,1
13,0.6103,1
12,0.4423,1
11,0.4651,1
10,0.4608,2
9,0.4487,1
8,0.3812,2
7,0.29919999999999997,1
6,0.2434,2
5,0.21930000000000002,2
4,0.222,1
3,0.2245,1
2,0.19,1
3,0.266,2
4,0.1978,1
5,0.2282,1
6,0.2248,2
7,0.2145,1
8,0.2299,1
9,0.2246,2
10,0.5488999999999999,2
11,0.37960000000000005,1
12,0.284,1
13,0.19640000000000002,2
14,0.42919999999999997,1
15,0.3895,1
16,0.3415,2
17,0.43589999999999995,1
18,0.48410000000000003,1
19,0.5189,1
20,0.5931000000000001,1
21,0.5962999999999999,1
22,0.5,1
21,0.4435,1
20,0.684,1
19,0.6171,1
18,0.4646,1
17,0.6518999999999999,1
16,0.5243,2
15,0.5808,1
14,0.4161,1
13,0.4721,1
12,0.42219999999999996,1
11,0.5538,1
10,0.524,1
9,0.4883,1
8,0.3674,2
7,0.2755,1
6,0.26880000000000004,2
5,0.214,1
4,0.32589999999999997,1
3,0.2169,2
2,0.2516,2
1,0.2306,2
0,0.29710000000000003,2
0,0.2017,2
0,0.2074,1
0,0.2329,1
0,0.2214,2
0,0.2251,1
1,0.4138,1
2,0.2717,1
3,0.371,1
4,0.31060000000000004,1
5,0.2833,2
6,0.31810000000000005,1
7,0.2417,2
8,0.2089,2
9,0.2165,2
10,0.456,1
11,0.3359,1
12,0.2577,1
13,0.3353,1
14,0.4263,1
15,0.4884,1
16,0.4611,1
17,0.368,2
18,0.5528,1
19,0.49489999999999995,1
20,0.4427,1
21,0.4864,1
22,0.6185,1
23,0.4373,1
22,0.4668,1
21,0.388,1
20,0.564,1
19,0.49310000000000004,1
18,0.4089,1
17,0.4718,1
16,0.572,1
15,0.5768,1
14,0.5881000000000001,1
13,0.6126,1
12,0.5374,1
11,0.609,1
10,0.49339999999999995,1
9,0.5669,1
8,0.2367,1
7,0.2077,1
6,0.1913,2
5,0.3995,2
4,0.209,1
3,0.2934,1
2,0.2179,2
1,0.3115,2
0,0.2434,2
0,0.2181,1
0,0.21619999999999998,1
0,0.2107,2
0,0.2366,2
1,0.2834,2
2,0.2465,1
3,0.2184,1
4,0.22190000000000001,2
5,0.2238,1
6,0.2879,1
7,0.2857,1
8,0.2758,1
9,0.2927,2
10,0.2205,1
11,0.362,1
12,0.4099,1
13,0.4761,1
14,0.3416,2
15,0.573,1
16,0.6362000000000001,1
17,0.5824,1
18,0.49889999999999995,1
19,0.3917,1
20,0.3845,2
5,0.19219999999999998,2
6,0.2294,2
7,0.266,2
8,0.30569999999999997,1
9,0.3841,2
10,0.4112,1
11,0.3702,2
12,0.374,2
13,0.5392,1
14,0.4736,2
15,0.6057,1
16,0.7018,1
17,0.4982,1
18,0.6493,1
19,0.4243,1
18,0.49360000000000004,1
17,0.3965,1
16,0.36760000000000004,2
15,0.6756,1
14,0.6878,1
13,0.49710000000000004,1
12,0.5483,2
11,0.4712,1
10,0.466,1
9,0.347,2
8,0.3419,1
7,0.2209,1
6,0.37510000000000004,2
5,0.3113,2
4,0.21969999999999998,1
3,0.24230000000000002,2
2,0.21919999999999998,2
1,0.2326,1
2,0.22019999999999998,1
3,0.2225,1
4,0.2179,2
5,0.2296,1
6,0.3557,1
7,0.22540000000000002,1
8,0.2379,1
9,0.2532,2
10,0.2785,2
11,0.4147,2
12,0.5689,1
13,0.5505,1
14,0.5117,1
15,0.472,1
16,0.6091,1
15,0.4677,1
14,0.5665,1
13,0.532,1
12,0.4828,1
11,0.4665,1
10,0.5106,1
9,0.5099,1
8,0.4734,1
7,0.2474,2
6,0.2364,2
5,0.2397,1
4,0.21830000000000002,1
3,0.2452,1
4,0.22080000000000002,1
5,0.21080000000000002,1
6,0.2754,2
7,0.222,1
8,0.43110000000000004,1
9,0.2847,1
10,0.2519,2
11,0.2565,2
12,0.5103,1
13,0.45389999999999997,1
14,0.3841,1
15,0.4014,1
16,0.3468,1
15,0.684,1
8,0.1921,2
9,0.444,1
10,0.1988,2
11,0.3251,1
12,0.24309999999999998,2
13,0.5343,1
14,0.39,1
15,0.4278,1
16,0.736,1
17,0.5416,1
16,0.38689999999999997,1
15,0.4924,1
14,0.328,1
13,0.2666,2
12,0.4298,1
11,0.4643,1
10,0.2298,2
9,0.2645,1
8,0.21719999999999998,2
7,0.21459999999999999,1
6,0.178,1
7,0.2139,2
8,0.18930000000000002,1
9,0.19030000000000002,2
10,0.207,2
11,0.2495,2
12,0.3633,2
13,0.3483,2
14,0.4697,1
15,0.4641,1
16,0.4367,1
17,0.516,1
18,0.48719999999999997,2
19,0.5784,1
20,0.5976,1
21,0.49019999999999997,1
22,0.4734,1
23,0.55,1
22,0.6103999999999999,1
21,0.4988,1
20,0.5237999999999999,1
19,0.5699,1
18,0.5481,1
17,0.4753,1
16,0.4786,1
15,0.6172000000000001,1
14,0.4752,1
13,0.4215,1
12,0.30069999999999997,1
11,0.3599,2
10,0.2241,1
9,0.19690000000000002,1
8,0.2273,2
7,0.21869999999999998,2
6,0.2059,2
7,0.19190000000000002,1
8,0.2047,2
9,0.2215,2
10,0.2775,2
11,0.228,1
12,0.2795,1
13,0.4706,1
14,0.4564,1
15,0.5108,1
16,0.6211,1
17,0.3877,1
16,0.42,1
15,0.2913,2
14,0.4555,2
13,0.5153,1
12,0.5865,1
11,0.6079,1
10,0.372,2
9,0.4298,2
8,0.22640000000000002,2
7,0.21980000000000002,2
6,0.3205,2
5,0.2308,2
4,0.2326,1
3,0.237,1
2,0.4115,2
1,0.2401,1
0,0.2299,1
0,0.2204,1
0,0.2017,1
0,0.2403,1
1,0.21509999999999999,2
2,0.363,2
3,0.22440000000000002,2
4,0.1694,2
5,0.2199,2
6,0.2516,1
7,0.21330000000000002,1
8,0.1983,2
9,0.226,1
10,0.26089999999999997,1
11,0.2289,2
12,0.33130000000000004,2
13,0.452,1
14,0.454,1
15,0.4789,1
16,0.43239999999999995,1
17,0.4446,1
16,0.45339999999999997,1
15,0.3608,1
14,0.4139,1
13,0.4675,1
12,0.3474,1
11,0.3368,1
10,0.3426,2
9,0.2278,1
8,0.2913,2
7,0.2066,1
6,0.2241,2
5,0.2631,1
6,0.179,1
7,0.24359999999999998,2
8,0.233,2
9,0.2479,2
10,0.2278,2
11,0.2196,1
12,0.2761,1
13,0.4125,1
14,0.4337,1
15,0.5095,2
16,0.4654,1
17,0.5709,1
18,0.4,1
19,0.5629,1
20,0.48269999999999996,1
19,0.45480000000000004,1
18,0.5042,1
17,0.7034,1
16,0.4502,1
15,0.4748,1
14,0.43889999999999996,1
13,0.43310000000000004,1
12,0.318,2
11,0.3155,1
10,0.2437,1
9,0.2437,2
8,0.21619999999999998,1
7,0.21409999999999998,2
6,0.1997,2
7,0.2256,1
8,0.22269999999999998,2
9,0.22790000000000002,2
10,0.2646,1
11,0.2341,1
12,0.231,1
13,0.2702,1
14,0.3475,1
15,0.42269999999999996,1
16,0.4522,1
17,0.3778,2
18,0.4806,1
19,0.4545,1
20,0.619,1
21,0.4598,1
22,0.5525,1
21,0.4045,2
20,0.5136000000000001,1
19,0.6641,1
18,0.7012,1
17,0.6159,1
16,0.5396,1
15,0.37710000000000005,1
14,0.49119999999999997,1
13,0.38789999999999997,1
12,0.4475,1
11,0.4756,1
10,0.44189999999999996,1
9,0.26230000000000003,2
8,0.26239999999999997,2
7,0.22169999999999998,1
6,0.2255,1
5,0.2011,1
6,0.2074,2
7,0.2175,2
8,0.2489,1
9,0.2024,2
10,0.19190000000000002,1
11,0.2457,2
12,0.4157,1
13,0.5353,1
14,0.4707,1
15,0.363,1
16,0.5801000000000001,1
15,0.3917,1
14,0.477,2
13,0.439,2
12,0.5492999999999999,1
11,0.5051,1
10,0.4675,1
9,0.5777,1
8,0.2542,1
7,0.21769999999999998,1
6,0.2526,1
5,0.2811,1
4,0.2645,2
5,0.1996,1
6,0.2221,2
7,0.215,1
8,0.3623,1
9,0.18630000000000002,2
10,0.22540000000000002,1
11,0.2061,1
12,0.2836,1
13,0.41919999999999996,1
14,0.4522,1
15,0.4333,1
16,0.35619999999999996,1
17,0.5317000000000001,1
16,0.3055,1
15,0.43389999999999995,1
14,0.31910000000000005,2
13,0.5461,1
12,0.332,1
11,0.4532,1
10,0.3524,2
9,0.3967,1
8,0.2484,2
7,0.38,2
6,0.2523,1
5,0.21919999999999998,1
4,0.206,1
3,0.2104,2
2,0.21509999999999999,1
3,0.1905,1
4,0.2333,2
5,0.2308,1
6,0.2171,1
7,0.2067,2
8,0.2513,1
9,0.2186,2
10,0.252,1
11,0.2581,1
12,0.405,2
13,0.436,1
14,0.5377000000000001,1
15,0.49439999999999995,1
16,0.5255,1
17,0.45180000000000003,1
16,0.447,1
15,0.6582,1
14,0.42,1
13,0.4104,1
12,0.3937,1
11,0.3296,2
10,0.2176,1
9,0.2019,1
8,0.1918,1
7,0.2003,1
6,0.1865,1
7,0.21669999999999998,1
8,0.2083,1
9,0.2206,1
10,0.2597,2
11,0.19640000000000002,2
12,0.4253,1
13,0.4731,1
14,0.371,1
15,0.3097,2
16,0.4126,2
17,0.423,1
18,0.3977,1
19,0.4348,1
20,0.434,1
21,0.4112,1
20,0.3915,2
19,0.5097,1
18,0.4677,1
17,0.4801,1
16,0.5898,1
15,0.43339999999999995,1
14,0.4869,1
13,0.45289999999999997,1
12,0.45139999999999997,2
11,0.26680000000000004,2
10,0.4148,2
9,0.2329,1
8,0.3992,2
7,0.2296,2
6,0.2018,2
5,0.2189,2
4,0.2225,2
3,0.2205,2
4,0.2798,1
5,0.2386,1
6,0.191,1
7,0.21209999999999998,1
8,0.21930000000000002,1
9,0.24780000000000002,2
10,0.2306,2
11,0.2799,1
12,0.42719999999999997,2
13,0.37689999999999996,1
14,0.3778,2
15,0.4948,1
16,0.5176000000000001,1
17,0.3529,1
18,0.478,1
19,0.5229,1
18,0.414,1
17,0.49589999999999995,1
16,0.407,1
15,0.5552999999999999,1
14,0.5328999999999999,1
13,0.4737,2
12,0.4615,1
11,0.42310000000000003,2
10,0.3717,1
9,0.2825,2
8,0.215,2
7,0.3403,1
6,0.1948,1
5,0.2086,1
4,0.22180000000000002,2
3,0.21309999999999998,2
2,0.2214,2
3,0.2104,2
4,0.2209,2
5,0.1955,1
6,0.2007,1
7,0.2047,1
8,0.1901,2
9,0.3989,2
10,0.2023,1
11,0.26480000000000004,1
12,0.22319999999999998,1
13,0.4672,1
14,0.3987,1
15,0.3732,2
16,0.5689,1
17,0.5088,2
18,0.4333,1
19,0.4417,1
20,0.4368,1
21,0.49119999999999997,1
22,0.5275,2
23,0.484,1
24,0.4481,1
24,0.5547000000000001,1
24,0.5716,1
24,0.4535,1
23,0.5765,1
22,0.5265,1
21,0.5353,1
20,0.4002,1
19,0.5173,1
18,0.5545,1
17,0.4885,1
16,0.502,1
15,0.6323,1
14,0.6264,1
13,0.5344,1
12,0.4137,2
11,0.534,1
10,0.5069,1
9,0.243,1
8,0.2375,1
7,0.225,2
6,0.2019,1
5,0.2124,1
6,0.2221,2
7,0.1921,2
8,0.1971,2
9,0.2145,1
10,0.2117,1
11,0.2034,2
12,0.2396,2
13,0.36060000000000003,1
14,0.5645,1
15,0.503,1
16,0.4551,1
17,0.5019,1
16,0.4785,1
15,0.5003,1
14,0.4768,1
13,0.518,1
12,0.5301,1
11,0.4343,1
10,0.2798,1
9,0.4283,2
8,0.24609999999999999,2
7,0.2042,1
6,0.2378,1
5,0.21159999999999998,1
4,0.2348,1
5,0.2288,1
6,0.2337,1
7,0.2214,1
8,0.2231,1
9,0.2576,1
10,0.2139,2
11,0.38680000000000003,2
12,0.45330000000000004,1
13,0.405,1
14,0.44730000000000003,1
15,0.4052,2
16,0.5056,1
17,0.6211,1
18,0.43489999999999995,1
19,0.48469999999999996,1
20,0.4677,1
19,0.6145,1
18,0.4295,1
17,0.6027,1
16,0.5187999999999999,1
15,0.3715,1
14,0.5286000000000001,1
13,0.5026,1
12,0.35810000000000003,1
11,0.5632999999999999,2
10,0.4225,2
9,0.5844,1
8,0.2631,1
7,0.2419,1
6,0.2366,2
5,0.2122,1
4,0.2285,1
5,0.36760000000000004,2
3,0.24880000000000002,1
4,0.2879,1
5,0.2298,2
6,0.284,1
7,0.2645,2
8,0.2777,1
9,0.4721,1
10,0.3206,1
11,0.3271,2
12,0.3192,2
13,0.25639999999999996,1
14,0.4245,1
15,0.293,1
16,0.4161,2
17,0.6379,1
18,0.5401,1
19,0.3825,1
20,0.6498999999999999,1
21,0.5173,1
20,0.3907,2
19,0.559,1
18,0.537,1
